Team,Player,Rank,Registration
Storm Vipers,Taylor Wolf,Diamond,early
Storm Vipers,Alex Shadow,Silver,early
Storm Vipers,Taylor Vega,Silver,early
Storm Vipers,Morgan Frost,Gold,early
Storm Vipers,Morgan Shadow,Diamond,early
Iron Wolves,Taylor Wolf,Bronze,wildcard
Iron Wolves,Casey Shadow,Platinum,wildcard
Iron Wolves,Riley Wolf,Silver,wildcard
Iron Wolves,Skyler Reign,Diamond,wildcard
Iron Wolves,Peyton Wolf,Gold,wildcard
Crimson Knights,Alex Blaze,Silver,wildcard
Crimson Knights,Taylor Stone,Platinum,wildcard
Crimson Knights,Riley Wolf,Diamond,wildcard
Crimson Knights,Alex Storm,Silver,wildcard
Crimson Knights,Casey Reign,Bronze,wildcard
Shadow Hawks,Casey Shadow,Platinum,early
Shadow Hawks,Alex Knight,Gold,early
Shadow Hawks,Taylor Frost,Bronze,early
Shadow Hawks,Dakota Shadow,Silver,early
Shadow Hawks,Peyton Shadow,Bronze,early
Phantom Fury,Casey Vega,Gold,early
Phantom Fury,Jamie Frost,Silver,early
Phantom Fury,Riley Storm,Diamond,early
Phantom Fury,Peyton Storm,Platinum,early
Phantom Fury,Jamie Blaze,Iron,early
Blazing Phoenix,Morgan Shadow,Iron,wildcard
Blazing Phoenix,Alex Stone,Silver,wildcard
Blazing Phoenix,Alex Reign,Gold,wildcard
Blazing Phoenix,Jamie Stone,Iron,wildcard
Blazing Phoenix,Jamie Ryder,Silver,wildcard
Night Stalkers,Alex Ryder,Iron,wildcard
Night Stalkers,Riley Blaze,Bronze,wildcard
Night Stalkers,Taylor Blaze,Silver,wildcard
Night Stalkers,Skyler Ryder,Gold,wildcard
Night Stalkers,Peyton Shadow,Silver,wildcard
Rogue Titans,Riley Stone,Bronze,wildcard
Rogue Titans,Skyler Blaze,Gold,wildcard
Rogue Titans,Casey Reign,Iron,wildcard
Rogue Titans,Jamie Vega,Diamond,wildcard
Rogue Titans,Dakota Storm,Platinum,wildcard
Silent Force,Casey Vega,Diamond,wildcard
Silent Force,Skyler Stone,Iron,wildcard
Silent Force,Casey Ryder,Platinum,wildcard
Silent Force,Casey Knight,Bronze,wildcard
Silent Force,Jamie Stone,Silver,wildcard
Thunder Drakes,Alex Shadow,Bronze,early
Thunder Drakes,Jamie Frost,Diamond,early
Thunder Drakes,Morgan Reign,Platinum,early
Thunder Drakes,Morgan Frost,Diamond,early
Thunder Drakes,Riley Wolf,Iron,early
Frost Reapers,Taylor Ryder,Diamond,wildcard
Frost Reapers,Taylor Storm,Bronze,wildcard
Frost Reapers,Jordan Shadow,Diamond,wildcard
Frost Reapers,Dakota Stone,Silver,wildcard
Frost Reapers,Riley Frost,Gold,wildcard
Venom Syndicate,Riley Knight,Bronze,wildcard
Venom Syndicate,Taylor Reign,Iron,wildcard
Venom Syndicate,Peyton Blaze,Platinum,wildcard
Venom Syndicate,Dakota Reign,Iron,wildcard
Venom Syndicate,Casey Reign,Diamond,wildcard
Obsidian Blades,Dakota Reign,Diamond,wildcard
Obsidian Blades,Peyton Stone,Silver,wildcard
Obsidian Blades,Taylor Blaze,Gold,wildcard
Obsidian Blades,Jordan Stone,Diamond,wildcard
Obsidian Blades,Jamie Vega,Iron,wildcard
Solar Strikers,Taylor Shadow,Gold,early
Solar Strikers,Casey Stone,Silver,early
Solar Strikers,Jordan Reign,Diamond,early
Solar Strikers,Jamie Vega,Diamond,early
Solar Strikers,Morgan Knight,Silver,early
Wild Barrage,Dakota Frost,Bronze,early
Wild Barrage,Alex Shadow,Gold,early
Wild Barrage,Jordan Vega,Iron,early
Wild Barrage,Jordan Wolf,Silver,early
Wild Barrage,Jamie Stone,Iron,early
Dark Mirage,Riley Storm,Diamond,wildcard
Dark Mirage,Taylor Vega,Diamond,wildcard
Dark Mirage,Morgan Knight,Platinum,wildcard
Dark Mirage,Alex Vega,Iron,wildcard
Dark Mirage,Peyton Wolf,Iron,wildcard
Steel Tempest,Morgan Storm,Bronze,early
Steel Tempest,Dakota Frost,Silver,early
